800104;10;8;3;
800105;0;0;1;
800106;35;23;5;
800107;11;11;3;
800108;37;28;3;
800109;2;2;1;
800110;11;7;3;
800111;25;21;3;
800112;24;22;2;
800113;3;3;6;
800114;19;18;3;
800115;17;16;3;
800116;14;14;3;
800117;14;12;2;
800118;11;10;3;
800119;15;14;3;
800120;32;22;6;
800121;19;17;3;
800122;12;12;3;
800123;13;12;3;
800124;13;11;3;
800125;30;28;3;
800126;15;15;3;
800127;51;46;8;
800128;45;37;3;
800129;23;20;3;
800130;32;18;3;
800131;28;24;3;
800201;15;12;3;
800202;29;27;3;
800203;29;24;8;
800204;21;19;3;
800205;32;21;3;
800206;12;12;3;
800207;25;20;3;
800208;12;12;2;
800209;14;14;3;
800210;26;22;5;
800211;27;24;3;
800212;23;21;3;
800213;28;23;3;
800214;31;22;3;
800215;17;10;2;
800216;23;19;3;
800217;0;0;5;
800218;14;13;3;
800219;15;14;2;
800220;18;12;3;
800221;10;9;2;
800222;17;15;3;
800223;22;17;3;
800224;9;6;5;
800225;36;31;3;
800226;22;18;3;
800227;37;28;3;
800228;35;31;3;
800229;25;20;3;
800301;15;14;3;
800302;18;17;7;
800303;19;15;3;
800304;12;10;3;
800305;29;22;3;
800306;9;9;2;
800307;10;8;3;
800308;19;19;3;
800309;6;6;5;
800310;15;12;3;
800311;11;11;3;
800312;7;5;3;
800313;18;16;3;
800314;9;9;1;
800315;7;7;1;
800316;6;6;7;
800317;17;13;3;
800318;15;14;2;
800319;27;23;3;
800320;22;19;3;
800321;16;15;3;
800322;20;17;3;
800323;13;12;6;
800324;23;20;3;
800325;28;22;3;
800326;7;7;2;
800327;36;29;3;
800328;21;21;3;
800329;19;18;3;
800330;17;14;3;
800331;15;11;3;
800401;30;28;3;
800402;47;37;3;
800403;18;17;3;
800404;15;15;3;
800405;27;22;3;
800406;73;55;8;
800407;7;5;2;
800408;20;17;3;
800409;14;13;2;
800410;17;15;2;
800411;18;10;2;
800412;15;10;3;
800413;26;23;6;
800414;18;10;3;
800415;3;2;2;
800416;12;7;3;
800417;38;29;3;
800418;11;11;1;
800419;31;27;3;
800420;21;18;5;
800421;26;24;3;
800422;35;28;3;
800423;26;20;3;
800424;62;51;3;
800425;24;20;3;
800426;40;36;3;
800427;16;16;5;
800428;11;10;2;
800429;33;30;3;
800430;22;18;3;
800501;9;9;2;
800502;29;26;3;
800503;12;12;2;
800504;34;31;7;
800505;33;27;3;
800506;27;22;3;
800507;18;15;3;
800508;21;18;3;
800509;17;15;2;
800510;30;27;3;
800511;4;1;7;
800512;0;0;1;
800513;18;18;3;
800514;22;17;3;
800515;11;11;2;
800516;27;19;3;
800517;13;13;2;
800518;6;6;6;
800519;0;0;2;
800520;16;13;3;
800521;24;20;3;
800522;23;21;3;
800523;24;21;3;
800524;35;32;3;
800525;17;15;8;
800526;5;5;2;
800527;8;6;2;
800528;7;7;2;
800529;22;20;3;
800530;30;26;3;
800531;22;18;3;
800601;13;12;4;
800602;27;25;3;
800603;20;15;3;
800604;32;23;3;
800605;32;30;3;
800606;18;17;3;
800607;20;19;3;
800608;18;17;5;
800609;30;29;3;
800610;16;16;3;
800611;22;17;3;
800612;30;28;3;
800613;29;24;3;
800614;20;19;3;
800615;64;25;6;
800616;35;25;3;
800617;31;22;3;
800618;22;21;3;
800619;28;18;3;
800620;14;13;3;
800621;0;0;1;
800622;0;0;7;
800623;20;18;3;
800624;1;1;2;
800625;21;19;3;
800626;0;0;2;
800627;30;26;3;
800628;5;5;2;
800629;9;8;7;
800630;11;8;2;
800701;27;26;3;
800702;19;17;3;
800703;31;29;3;
800704;18;18;3;
800705;24;24;3;
800706;12;10;7;
800707;20;17;3;
800708;17;15;3;
800709;4;4;2;
800710;9;8;2;
800711;7;5;3;
800712;16;15;3;
800713;20;19;8;
800714;16;15;3;
800715;10;10;2;
800716;26;21;3;
800717;0;0;1;
800718;8;8;2;
800719;32;26;3;
800720;9;9;5;
800721;34;21;3;
800722;17;13;3;
800723;14;13;3;
800724;18;13;3;
800725;32;28;3;
800726;31;30;3;
800727;5;5;5;
800728;9;9;2;
800729;23;19;3;
800730;40;25;3;
800731;30;25;3;
800801;21;16;3;
800802;17;15;3;
800803;35;24;5;
800804;24;21;3;
800805;27;16;3;
800806;15;15;3;
800807;22;21;3;
800808;33;27;3;
800809;17;16;3;
800810;2;2;7;
800811;17;11;3;
800812;14;11;3;
800813;14;4;3;
800814;22;20;3;
800815;19;18;3;
800816;22;18;3;
800817;9;7;6;
800818;30;26;3;
800819;24;21;3;
800820;23;18;3;
800821;11;11;3;
800822;18;17;3;
800823;13;12;3;
800824;48;37;6;
800825;6;6;3;
800826;14;13;2;
800827;24;23;2;
800828;16;11;3;
800829;5;1;1;
800830;15;13;3;
800831;14;13;5;
800901;34;26;3;
800902;36;29;3;
800903;27;24;3;
800904;31;25;3;
800905;9;9;3;
800906;26;24;3;
800907;73;60;8;
800908;32;28;3;
800909;25;18;3;
800910;34;29;3;
800911;28;22;3;
800912;37;34;3;
800913;31;23;3;
800914;19;17;5;
800915;3;3;2;
800916;5;5;1;
800917;10;10;3;
800918;23;22;3;
800919;14;12;3;
800920;14;13;2;
800921;61;27;6;
800922;19;19;3;
800923;31;26;3;
800924;21;19;2;
800925;24;22;3;
800926;1;1;1;
800927;13;10;2;
800928;27;22;6;
800929;28;28;3;
800930;15;14;3;
801001;26;24;3;
801002;31;27;3;
801003;30;23;3;
801004;19;17;3;
801005;37;32;6;
801006;13;10;2;
801007;16;13;3;
801008;15;15;2;
801009;21;18;3;
801010;23;19;3;
801011;17;17;3;
801012;24;24;8;
801013;25;23;3;
801014;42;34;3;
801015;34;28;3;
801016;17;14;3;
801017;11;11;2;
801018;19;16;3;
801019;112;54;6;
801020;7;1;3;
801021;29;24;3;
801022;14;14;3;
801023;26;24;3;
801024;16;16;2;
801025;7;1;3;
801026;7;7;5;
801027;34;29;3;
801028;37;32;3;
801029;1;1;1;
801030;5;1;2;
801031;16;12;3;
801101;16;15;3;
801102;84;61;6;
801103;6;2;2;
801104;3;3;1;
801105;1;1;2;
801106;6;6;2;
801107;11;11;1;
801108;3;1;1;
801109;2;2;4;
801110;8;8;2;
801111;30;26;3;
801112;41;31;3;
801113;48;41;3;
801114;32;27;3;
801115;26;22;3;
801116;26;24;8;
801117;22;13;3;
801118;35;32;3;
801119;23;22;3;
801120;29;27;3;
801121;37;31;3;
801122;19;18;3;
801123;16;8;5;
801124;19;17;3;
801125;2;2;1;
801126;5;5;2;
801127;31;25;2;
801128;0;0;1;
801129;17;15;3;
801130;40;36;5;
801201;26;24;3;
801202;34;20;3;
801203;15;12;3;
801204;20;14;3;
801205;36;31;3;
801206;6;6;3;
801207;5;5;5;
801208;9;9;2;
801209;14;13;3;
801210;37;26;3;
801211;40;36;3;
801212;17;15;3;
801213;22;19;3;
801214;54;37;7;
801215;46;35;3;
801216;17;14;3;
801217;16;16;3;
801218;28;24;3;
801219;11;9;2;
801220;25;23;3;
801221;13;13;2;
801222;33;25;3;
801223;35;22;3;
801224;32;22;3;
801225;27;12;3;
801226;10;9;3;
801227;33;32;3;
801228;66;50;5;
801229;6;6;3;
801230;25;20;3;
801231;15;14;3;
810101;15;14;3;
810102;22;15;3;
810103;14;14;3;
810104;30;18;5;
810105;8;3;2;
810106;17;17;3;
810107;8;6;3;
810108;6;6;2;
810109;19;18;2;
810110;14;13;2;
810111;82;49;6;
810112;28;23;3;
810113;5;5;3;
810114;13;12;2;
810115;7;7;2;
810116;4;4;2;
810117;24;20;3;
810118;47;41;5;
810119;6;6;3;
810120;17;14;3;
810121;13;13;3;
810122;13;12;3;
810123;4;4;3;
810124;7;4;3;
810125;89;62;6;
810126;28;26;3;
810127;27;22;3;
810128;32;28;3;
810129;47;38;3;
810130;27;21;3;
810131;38;31;3;
810201;23;21;7;
810202;26;20;3;
810203;24;20;3;
810204;13;6;3;
810205;31;25;3;
810206;20;17;3;
810207;21;17;3;
810208;0;0;6;
810209;16;14;3;
810210;19;17;2;
810211;19;18;3;
810212;15;12;3;
810213;3;3;2;
810214;14;13;3;
810215;45;38;8;
810216;25;23;3;
810217;27;24;3;
810218;21;18;3;
810219;21;17;3;
810220;6;6;2;
810221;13;13;3;
810222;20;9;6;
810223;18;16;3;
810224;8;6;3;
810225;28;25;3;
810226;33;23;3;
810227;10;9;1;
810228;34;29;3;
810301;33;17;5;
810302;14;13;3;
810303;8;8;3;
810304;31;28;3;
810305;21;20;3;
810306;20;18;3;
810307;20;15;3;
810308;40;35;5;
810309;45;34;3;
810310;15;12;3;
810311;24;17;3;
810312;20;16;3;
810313;41;34;3;
810314;25;22;3;
810315;19;17;7;
810316;14;12;3;
810317;33;29;3;
810318;36;30;3;
810319;22;19;3;
810320;19;18;3;
810321;26;23;3;
810322;61;43;7;
810323;7;6;3;
810324;26;24;3;
810325;11;9;3;
810326;17;15;3;
810327;14;13;3;
810328;16;13;3;
810329;62;50;6;
810330;40;34;3;
810331;23;15;3;
810401;31;27;3;
810402;25;21;3;
810403;25;21;3;
810404;18;16;3;
810405;28;25;5;
810406;29;25;3;
810407;32;28;3;
810408;20;20;3;
810409;23;21;3;
810410;23;21;3;
810411;16;13;3;
810412;33;29;6;
810413;19;17;3;
810414;2;2;2;
810415;4;1;1;
810416;35;23;3;
810417;26;20;3;
810418;14;13;2;
810419;75;46;7;
810420;22;18;3;
810421;38;29;3;
810422;14;12;3;
810423;24;20;3;
810424;10;9;3;
810425;8;8;3;
810426;27;25;7;
810427;22;18;3;
810428;27;25;3;
810429;1;1;1;
810430;31;29;3;
810501;28;22;3;
810502;10;7;2;
810503;13;13;4;
810504;9;9;3;
810505;22;20;2;
810506;0;0;1;
810507;23;16;3;
810508;23;20;3;
810509;7;7;1;
810510;42;34;6;
810511;13;13;3;
810512;24;20;3;
810513;24;19;2;
810514;20;18;2;
810515;32;26;3;
810516;5;5;2;
810517;54;36;7;
810518;35;32;3;
810519;19;18;3;
810520;12;12;2;
810521;16;15;2;
810522;24;21;3;
810523;35;26;3;
810524;47;40;7;
810525;33;31;3;
810526;19;18;3;
810527;23;21;3;
810528;0;0;1;
810529;23;15;2;
810530;21;18;3;
810531;38;35;5;
810601;19;18;3;
810602;42;26;3;
810603;18;17;3;
810604;13;13;3;
810605;8;8;2;
810606;15;11;2;
810607;4;2;7;
810608;8;7;3;
810609;2;2;2;
810610;2;2;3;
810611;2;2;2;
810612;9;9;3;
810613;14;11;3;
810614;13;9;6;
810615;33;30;3;
810616;28;26;3;
810617;45;39;3;
810618;22;22;3;
810619;23;23;3;
810620;14;11;2;
810621;24;20;7;
810622;24;20;3;
810623;2;2;2;
810624;24;22;2;
810625;0;0;1;
810626;26;23;3;
810627;35;27;3;
810628;14;14;6;
810629;14;12;3;
810630;3;3;2;
810701;1;1;2;
810702;28;27;3;
810703;9;8;3;
810704;7;7;2;
810705;30;27;6;
810706;23;22;3;
810707;23;20;3;
810708;16;15;3;
810709;12;12;2;
810710;17;17;3;
810711;12;9;2;
810712;27;21;8;
810713;15;13;2;
810714;26;24;3;
810715;20;18;3;
810716;12;12;2;
810717;32;23;3;
810718;7;7;2;
810719;43;31;6;
810720;32;25;3;
810721;22;20;3;
810722;28;26;3;
810723;27;24;3;
810724;23;19;3;
810725;16;15;2;
810726;14;14;6;
810727;7;7;3;
810728;29;24;3;
810729;0;0;2;
810730;18;18;3;
810731;10;10;2;
810801;39;35;3;
810802;16;16;5;
810803;14;13;2;
810804;25;22;3;
810805;20;16;3;
810806;21;17;3;
810807;28;19;3;
810808;19;18;3;
810809;27;22;4;
810810;14;12;3;
810811;33;24;3;
810812;25;23;3;
810813;42;38;3;
810814;17;15;3;
810815;26;22;3;
810816;14;11;4;
810817;23;21;3;
810818;15;15;3;
810819;30;26;3;
810820;18;18;3;
810821;29;23;3;
810822;16;15;1;
810823;42;35;8;
810824;27;26;3;
810825;31;26;3;
810826;26;24;3;
810827;40;34;3;
810828;23;23;3;
810829;26;25;3;
810830;6;4;5;
810831;27;23;2;
810901;28;23;3;
810902;12;12;1;
810903;18;14;3;
810904;2;2;3;
810905;33;28;3;
810906;44;34;8;
810907;4;4;2;
810908;21;17;3;
810909;6;4;2;
810910;22;21;3;
810911;12;10;3;
810912;18;16;3;
810913;44;31;5;
810914;14;13;2;
810915;5;5;1;
810916;14;12;2;
810917;7;7;2;
810918;21;16;3;
810919;28;26;3;
810920;29;24;5;
810921;30;27;3;
810922;28;26;3;
810923;14;10;3;
810924;26;25;3;
810925;32;27;3;
810926;18;18;3;
810927;27;26;6;
810928;25;19;3;
810929;34;28;4;
810930;39;32;3;
811001;16;13;3;
811002;27;26;3;
811003;21;20;3;
811004;51;44;8;
811005;32;27;3;
811006;40;37;3;
811007;14;13;2;
811008;46;34;3;
811009;22;16;3;
811010;23;21;3;
811011;23;19;7;
811012;42;31;2;
811013;33;29;3;
811014;25;20;3;
811015;61;42;3;
811016;17;16;3;
811017;45;38;3;
811018;36;30;7;
811019;15;14;2;
811020;19;18;3;
811021;15;11;3;
811022;6;2;3;
811023;23;22;2;
811024;9;9;2;
811025;31;30;6;
811026;2;1;2;
811027;13;11;3;
811028;17;17;2;
811029;46;40;3;
811030;17;16;3;
811031;9;9;2;
811101;1;1;3;
811102;6;4;3;
811103;19;18;3;
811104;19;18;3;
811105;0;0;1;
811106;16;16;3;
811107;29;12;3;
811108;55;41;7;
811109;14;14;3;
811110;0;0;1;
811111;12;12;3;
811112;27;24;3;
811113;29;25;3;
811114;31;22;3;
811115;18;16;5;
811116;34;29;3;
811117;23;20;3;
811118;23;19;3;
811119;22;21;2;
811120;23;21;1;
811121;28;21;3;
811122;0;0;5;
811123;10;8;3;
811124;27;25;3;
811125;0;0;1;
811126;21;20;3;
811127;34;28;3;
811128;15;15;2;
811129;4;3;4;
811130;45;38;3;
811201;19;15;3;
811202;9;8;2;
811203;15;13;3;
811204;21;14;3;
811205;10;10;2;
811206;24;22;5;
811207;46;32;3;
811208;29;25;3;
811209;38;31;4;
811210;42;30;3;
811211;20;16;3;
811212;16;14;3;
811213;37;28;5;
811214;29;26;3;
811215;32;23;3;
811216;41;36;3;
811217;36;31;3;
811218;37;33;3;
811219;22;15;3;
811220;28;25;5;
811221;17;17;3;
811222;31;29;3;
811223;18;17;4;
811224;12;10;3;
811225;18;10;3;
811226;28;22;3;
811227;30;26;6;
811228;16;13;3;
811229;19;17;3;
811230;21;18;3;
811231;27;21;3;
820101;13;12;3;
820103;47;37;6;
820104;19;16;3;
820105;31;25;3;
820106;15;13;3;
820107;42;33;3;
820108;20;18;3;
820109;19;19;3;
820110;33;31;6;
820111;11;11;3;
820112;16;16;2;
820113;3;3;2;
820114;14;14;3;
820115;6;4;3;
820116;19;17;3;
820117;16;15;5;
820118;7;7;2;
820119;23;16;2;
820120;26;19;3;
820121;25;22;3;
820122;23;18;3;
820123;11;10;3;
820124;23;23;5;
820125;35;33;3;
820126;30;25;3;
820127;12;11;3;
820128;36;28;3;
820129;35;21;3;
820130;28;21;3;
820131;20;16;6;
820201;4;4;2;
820202;0;0;1;
820203;12;12;3;
820204;8;8;3;
820205;34;29;3;
820206;9;9;2;
820207;54;43;6;
820208;10;8;3;
820209;0;0;1;
820210;21;20;3;
820211;13;12;2;
820212;8;8;3;
820213;11;10;2;
820214;54;35;6;
820215;21;21;2;
820217;21;18;2;
820218;22;19;3;
820219;6;4;3;
820220;11;9;3;
820221;19;10;6;
820222;3;3;2;
820223;11;10;2;
820224;14;11;3;
820225;31;28;3;
820226;4;4;1;
820227;9;8;3;
820228;35;25;6;
820301;10;9;2;
820302;16;13;3;
820303;8;8;3;
820304;0;0;1;
820305;20;18;3;
820306;0;0;1;
820307;57;48;6;
820308;35;18;3;
820309;39;30;3;
820310;3;3;2;
820311;10;10;3;
820312;23;15;3;
820313;7;7;2;
820314;42;36;8;
820315;0;0;1;
820316;14;12;3;
820317;11;9;2;
820318;16;15;2;
820319;29;25;3;
820320;17;15;3;
820321;12;12;6;
820322;8;8;3;
820323;16;13;3;
820324;20;14;3;
820325;16;16;3;
820326;17;17;3;
820327;8;6;3;
820328;9;9;5;
820329;20;15;2;
820330;8;8;2;
820331;2;2;2;
820401;3;3;2;
820402;12;12;1;
820403;6;6;3;
820404;22;20;5;
820405;9;9;2;
820406;4;4;3;
820407;13;7;3;
820408;14;13;3;
820409;2;2;1;
820410;22;19;3;
820411;15;14;7;
820412;19;18;3;
820413;35;32;3;
820414;34;29;3;
820415;17;17;3;
820416;6;5;3;
820417;15;15;3;
820418;41;37;7;
820419;24;18;3;
820420;12;10;2;
820421;18;15;3;
820422;29;20;3;
820423;12;11;2;
820424;20;20;3;
820425;19;17;7;
820426;37;25;3;
820427;20;19;3;
820428;23;18;3;
820429;15;13;3;
820430;6;6;2;
820501;14;13;3;
820502;19;19;4;
820503;58;44;3;
820504;4;2;3;
820505;18;15;3;
820506;33;28;3;
820507;16;15;3;
820508;42;39;3;
820509;27;19;6;
820510;19;15;3;
820511;30;23;3;
820512;22;20;3;
820513;32;26;3;
820514;20;16;3;
820515;28;23;3;
820516;18;13;8;
820517;15;14;3;
820518;28;24;2;
820519;46;22;3;
820520;33;22;4;
820521;18;18;3;
820522;9;8;2;
820523;21;17;6;
820524;28;23;2;
820525;21;16;3;
820526;6;6;3;
820527;6;6;3;
820528;7;7;2;
820529;12;11;3;
820530;12;12;6;
820531;0;0;1;
820601;0;0;1;
820602;0;0;1;
820603;5;1;2;
820604;5;3;3;
820605;5;4;2;
820606;23;16;4;
820607;11;11;3;
820608;43;38;3;
820609;6;6;1;
820610;20;19;3;
820611;16;13;3;
820612;11;11;1;
820613;63;52;7;
820614;35;23;3;
820615;33;28;3;
820616;19;18;2;
820617;0;0;1;
820618;20;20;3;
820619;13;13;3;
820620;14;13;6;
820621;34;30;2;
820622;17;16;3;
820623;12;12;1;
820624;31;23;3;
820625;13;13;3;
820626;16;16;3;
820627;41;26;6;
820628;9;9;2;
820629;35;19;3;
820630;19;18;3;
820701;22;19;3;
820702;10;10;1;
820703;22;21;3;
820704;46;36;7;
820705;13;12;3;
820706;11;11;3;
820707;13;11;3;
820708;8;8;3;
820709;12;12;2;
820710;24;21;3;
820711;9;9;5;
820712;19;18;3;
820713;17;16;3;
820714;17;17;3;
820715;32;20;3;
820716;4;2;2;
820717;0;0;1;
820718;26;19;6;
820719;13;12;3;
820720;3;2;3;
820721;18;17;3;
820722;21;20;3;
820723;5;2;3;
820724;20;18;3;
820725;20;14;7;
820726;14;10;3;
820727;15;15;3;
820728;33;30;2;
820729;21;19;3;
820730;9;9;2;
820731;18;16;3;
820801;6;6;6;
820802;34;25;3;
820803;13;12;3;
820804;17;14;3;
820805;4;4;2;
820806;11;9;3;
820807;19;18;3;
820808;52;46;7;
820809;19;15;3;
820810;29;25;3;
820811;25;23;3;
820812;24;22;3;
820813;25;22;3;
820814;28;23;3;
820815;40;33;7;
820816;24;18;3;
820817;28;23;3;
820818;24;21;3;
820819;10;7;3;
820820;24;23;3;
820821;19;15;3;
820822;20;15;6;
820823;23;13;3;
820824;24;21;3;
820825;29;24;3;
820826;24;17;3;
820827;13;12;3;
820828;27;20;3;
820829;43;39;6;
820830;31;31;3;
820831;38;32;3;
820901;0;0;1;
820902;23;15;4;
820903;39;33;3;
820904;18;10;3;
820905;23;19;7;
820906;35;23;3;
820907;17;16;2;
820908;28;23;3;
820909;20;18;3;
820910;34;32;3;
820911;24;17;3;
820912;15;15;6;
820913;16;15;3;
820914;0;0;1;
820915;14;14;3;
820916;13;13;3;
820917;15;14;2;
820918;0;0;1;
820919;12;10;7;
820920;0;0;1;
820921;8;8;2;
820922;0;0;1;
820923;28;23;3;
820924;0;0;1;
820925;45;33;3;
820926;73;41;6;
820927;22;17;3;
820928;20;18;3;
820929;31;27;3;
820930;26;23;3;
821001;27;19;3;
821002;21;15;3;
821003;25;21;4;
821004;11;11;2;
821005;0;0;2;
821006;31;27;3;
821007;26;18;3;
821008;41;35;3;
821009;27;23;3;
821010;70;61;7;
821011;19;17;1;
821012;40;25;3;
821013;20;13;3;
821014;12;12;3;
821015;24;16;3;
821016;20;20;2;
821017;26;19;6;
821018;49;36;3;
821019;33;27;3;
821020;27;23;3;
821021;6;5;3;
821022;22;19;3;
821023;39;31;3;
821024;60;49;7;
821025;36;27;3;
821026;28;24;3;
821027;33;29;3;
821028;34;28;3;
821029;42;31;3;
821030;34;30;2;
821031;27;22;6;
821101;24;15;3;
821102;15;13;3;
821103;18;13;3;
821104;25;22;3;
821105;31;28;3;
821106;27;22;2;
821107;32;28;6;
821108;26;22;3;
821109;21;18;3;
821110;20;20;3;
821111;22;19;3;
821112;48;38;3;
821113;16;15;1;
821114;36;29;6;
821115;14;9;3;
821116;14;11;3;
821117;18;10;3;
821118;12;10;3;
821119;6;5;3;
821120;11;8;3;
821121;71;54;7;
821122;13;13;1;
821123;20;10;3;
821124;12;12;2;
821125;38;28;3;
821126;15;15;3;
821127;8;5;2;
821128;72;49;7;
821129;35;31;3;
821130;41;33;3;
821201;21;21;3;
821202;44;35;3;
821203;7;7;3;
821204;16;16;2;
821205;32;26;6;
821206;22;20;3;
821207;24;21;3;
821208;28;27;3;
821209;26;23;2;
821210;16;15;3;
821211;35;29;3;
821212;29;21;6;
821213;15;10;3;
821214;25;18;3;
821215;25;24;3;
821216;15;14;2;
821217;25;22;3;
821218;23;20;3;
821219;75;61;6;
821220;19;18;3;
821221;21;8;3;
821222;18;13;2;
821223;19;11;3;
821224;27;19;3;
821225;34;29;3;
821226;67;52;7;
821227;18;17;3;
821228;32;29;3;
821229;21;16;3;
821230;13;11;2;
821231;21;17;4;
830101;9;8;2;
830102;24;16;7;
830103;3;2;3;
830104;23;21;2;
830105;13;13;3;
830106;16;15;3;
830107;18;16;3;
830108;38;34;3;
830109;32;25;7;
830110;26;22;3;
830111;39;32;3;
830112;9;9;2;
830113;29;27;3;
830114;22;17;3;
830115;52;38;3;
830116;60;44;7;
830117;7;7;2;
830118;24;23;3;
830119;8;7;2;
830120;21;19;3;
830121;31;22;3;
830122;15;13;3;
830123;45;33;7;
830124;17;16;3;
830125;21;16;3;
830126;7;7;2;
830127;31;28;3;
830128;20;19;2;
830129;36;32;3;
830130;15;13;7;
830131;11;11;3;
830201;34;27;3;
830202;29;27;2;
830203;30;25;3;
830204;28;25;2;
830205;49;38;3;
830206;23;21;6;
830207;37;31;3;
830208;46;33;3;
830209;27;24;3;
830210;32;30;3;
830211;30;24;3;
830212;23;21;3;
830213;62;51;6;
830214;35;28;3;
830215;26;25;3;
830216;24;24;3;
830217;30;26;3;
830218;22;20;3;
830219;17;16;3;
830220;26;25;7;
830221;2;2;2;
830222;11;11;2;
830223;14;14;2;
830224;25;22;3;
830225;30;19;3;
830226;24;23;3;
830227;55;38;7;
830228;18;15;2;
830301;24;24;3;
830302;25;19;3;
830303;9;9;3;
830304;22;14;3;
830305;13;10;3;
830306;37;32;7;
830307;24;23;3;
830308;35;30;3;
830309;9;5;2;
830310;9;8;1;
830311;16;14;3;
830312;15;14;3;
830313;49;34;6;
830314;26;21;3;
830315;10;5;3;
830316;21;20;3;
830317;18;17;4;
830318;22;18;3;
830319;17;15;3;
830320;100;61;6;
830321;20;19;3;
830322;48;39;3;
830323;15;14;2;
830324;16;13;2;
830325;15;15;3;
830326;3;3;2;
830327;64;44;7;
830328;14;13;3;
830329;19;16;3;
830330;19;19;3;
830331;20;15;3;
830401;26;23;3;
830402;26;25;3;
830403;12;12;6;
830404;20;18;3;
830405;28;25;3;
830406;29;25;3;
830407;57;46;3;
830408;31;23;3;
830409;29;24;3;
830410;70;50;7;
830411;12;12;3;
830412;28;28;3;
830413;28;28;3;
830414;24;22;3;
830415;20;19;2;
830416;35;27;3;
830417;57;45;5;
830418;44;30;3;
830419;14;13;3;
830420;54;43;3;
830421;47;42;3;
830422;39;33;3;
830423;25;21;3;
830424;35;27;6;
830425;19;18;3;
830426;12;10;2;
830427;28;25;3;
830428;24;22;3;
830429;29;26;3;
830430;36;34;3;
830501;41;35;7;
830502;25;25;3;
830503;9;5;3;
830504;14;14;2;
830505;10;7;3;
830506;14;13;3;
830507;0;0;1;
830508;33;24;6;
830509;26;21;3;
830510;22;14;3;
830511;21;18;3;
830512;26;22;3;
830513;30;27;3;
830514;19;15;3;
830515;40;32;7;
830516;55;43;3;
830517;34;26;3;
830518;31;24;3;
830519;22;20;3;
830520;30;25;3;
830521;37;31;3;
830522;78;59;6;
830523;20;17;3;
830524;27;25;3;
830525;27;26;4;
830526;39;26;3;
830527;32;29;3;
830528;42;28;3;
830529;64;46;6;
830530;38;30;3;
830531;24;21;3;
830601;33;28;3;
830602;34;26;3;
830603;6;6;2;
830604;24;21;3;
830605;44;33;6;
830606;23;21;3;
830607;7;7;1;
830608;2;1;2;
830609;29;24;3;
830611;18;15;3;
830612;74;58;7;
830613;33;26;3;
830614;30;24;3;
830615;24;22;3;
830616;19;18;2;
830617;17;17;3;
830618;18;18;2;
830619;29;25;5;
830620;6;6;3;
830621;17;14;3;
830622;16;13;3;
830623;16;15;3;
830624;20;20;3;
830625;20;20;2;
830626;37;34;7;
830627;25;22;3;
830628;22;19;3;
830629;11;9;3;
830630;0;0;1;
830701;16;12;3;
830702;14;12;3;
830703;65;44;7;
830704;29;25;3;
830705;9;8;3;
830706;0;0;1;
830707;17;17;2;
830708;8;8;3;
830709;0;0;1;
830710;71;50;7;
830711;25;23;3;
830712;36;26;3;
830713;11;9;2;
830714;5;3;2;
830715;40;30;3;
830716;22;20;3;
830717;7;7;6;
830718;31;26;3;
830719;33;20;3;
830720;49;38;3;
830721;26;21;3;
830722;29;24;3;
830723;19;16;2;
830724;33;27;7;
830725;35;27;3;
830726;24;21;2;
830727;21;11;3;
830728;10;10;2;
830729;11;10;3;
830730;12;11;3;
830731;43;35;6;
830801;47;35;3;
830802;10;9;2;
830803;15;13;2;
830804;26;21;3;
830805;37;35;3;
830806;11;7;2;
830807;72;49;7;
830808;6;6;2;
830809;26;24;3;
830810;24;18;3;
830811;21;18;3;
830812;29;24;3;
830813;11;11;2;
830814;28;25;6;
830815;8;8;2;
830816;3;3;2;
830817;10;10;3;
830818;33;24;3;
830819;17;16;3;
830820;22;21;3;
830821;14;12;5;
830822;22;20;3;
830823;22;18;3;
830824;20;19;3;
830825;13;9;3;
830826;17;15;3;
830827;13;10;2;
830828;16;16;5;
830829;17;15;3;
830830;32;25;3;
830831;31;25;3;
830901;47;36;3;
830902;7;7;2;
830903;25;22;3;
830904;38;34;6;
830905;28;25;3;
830906;63;49;3;
830907;20;18;3;
830908;15;15;2;
830909;16;16;2;
830910;19;17;3;
830911;26;20;7;
830912;27;24;3;
830913;30;24;3;
830914;44;36;3;
830915;22;17;3;
830916;25;23;3;
830917;24;19;3;
830918;28;23;6;
830919;11;11;2;
830920;27;16;3;
830921;32;25;3;
830922;40;30;3;
830923;6;3;3;
830924;16;13;3;
830925;39;35;7;
830926;28;24;3;
830927;22;19;3;
830928;26;25;3;
830929;8;8;1;
830930;31;28;3;
831001;25;24;3;
831002;61;41;7;
831003;21;18;2;
831004;20;17;2;
831005;34;31;3;
831006;18;18;3;
831007;24;19;3;
831008;23;22;3;
831009;36;27;7;
831010;14;11;3;
831011;36;28;3;
831012;38;29;3;
831013;48;42;3;
831014;39;31;3;
831015;33;19;3;
831016;44;36;7;
831017;22;17;3;
831018;22;6;3;
831019;29;24;3;
831020;26;23;3;
831021;21;20;3;
831022;35;31;3;
831023;29;20;6;
831024;29;22;3;
831025;38;33;3;
831026;36;27;3;
831027;23;15;3;
831028;30;26;3;
831029;16;15;3;
831030;50;44;6;
831031;20;18;3;
831101;35;31;2;
831102;17;12;3;
831103;33;28;3;
831104;15;14;3;
831105;27;20;2;
831106;77;54;7;
